Name,Site,Approach,Detector,Route_type,Detector_type,Phase,Approach_Lanes
10012_NB_Main_Image,10012,NB,6,Main,Image,A,3
10012_NB_Main_Image,10012,NB,7,Main,Image,A,3
10012_NB_Main_Image,10012,NB,8,Main,Image,A,3
10012_SB_Main_Image,10012,SB,1,Main,Image,A,2
10012_SB_Main_Image,10012,SB,2,Main,Image,A,2
10012_EB_Side_Image,10012,EB,3,Side,Image,C,3
10012_EB_Side_Image,10012,EB,4,Side,Image,C,3
10012_EB_Side_Image,10012,EB,5,Side,Image,C,3
10012_WB_Side_Image,10012,WB,9,Side,Image,B,3
10012_WB_Side_Image,10012,WB,10,Side,Image,B,3
10012_WB_Side_Image,10012,WB,11,Side,Image,B,3
10012_SB_Main_Midblock,10012,SB,17,Main,Midblock,A,2
10012_SB_Main_Midblock,10012,SB,18,Main,Midblock,A,2
10015_SB_Main_Image,10015,SB,1,Main,Image,A,3
10015_SB_Main_Image,10015,SB,2,Main,Image,A,3
10015_SB_Main_Image,10015,SB,3,Main,Image,A,3
10015_NB_Main_Image,10015,NB,7,Main,Image,A,4
10015_NB_Main_Image,10015,NB,8,Main,Image,A,4
10015_NB_Main_Image,10015,NB,9,Main,Image,A,4
10015_NB_Main_Image,10015,NB,10,Main,Image,A,4
10015_NB_Main_Midblock,10015,NB,21,Main,Midblock,A,4
10015_NB_Main_Midblock,10015,NB,22,Main,Midblock,A,4
10015_NB_Main_Midblock,10015,NB,23,Main,Midblock,A,4
10015_NB_Main_Midblock,10015,NB,24,Main,Midblock,A,4
10015_EB_Side_Image,10015,EB,4,Side,Image,C,3
10015_EB_Side_Image,10015,EB,5,Side,Image,C,3
10015_EB_Side_Image,10015,EB,6,Side,Image,C,3
10015_WB_Side_Image,10015,WB,11,Side,Image,B,3
10015_WB_Side_Image,10015,WB,12,Side,Image,B,3
10015_WB_Side_Image,10015,WB,13,Side,Image,B,3
10017_SB_Main_Image,10017,SB,1,Main,Image,A,3
10017_SB_Main_Image,10017,SB,2,Main,Image,A,3
10017_SB_Main_Image,10017,SB,3,Main,Image,A,3
10017_NB_Main_Image,10017,NB,8,Main,Image,A,3
10017_NB_Main_Image,10017,NB,9,Main,Image,A,3
10017_NB_Main_Image,10017,NB,10,Main,Image,A,3
10017_NB_Main_Midblock,10017,NB,21,Main,Midblock,A,3
10017_NB_Main_Midblock,10017,NB,22,Main,Midblock,A,3
10017_NB_Main_Midblock,10017,NB,23,Main,Midblock,A,3
10017_EB_Side_Image,10017,EB,5,Side,Image,B,3
10017_EB_Side_Image,10017,EB,6,Side,Image,B,3
10017_EB_Side_Image,10017,EB,7,Side,Image,B,3
10017_WB_Side_Image,10017,WB,12,Side,Image,B,3
10017_WB_Side_Image,10017,WB,13,Side,Image,B,3
10017_WB_Side_Image,10017,WB,14,Side,Image,B,3
10018_SB_Main_Image,10018,SB,1,Main,Image,A,3
10018_SB_Main_Image,10018,SB,2,Main,Image,A,3
10018_SB_Main_Image,10018,SB,3,Main,Image,A,3
10018_NB_Main_Image,10018,NB,6,Main,Image,A,3
10018_NB_Main_Image,10018,NB,7,Main,Image,A,3
10018_NB_Main_Image,10018,NB,8,Main,Image,A,3
10018_EB_Side_Image,10018,EB,4,Side,Image,B,2
10018_EB_Side_Image,10018,EB,5,Side,Image,B,2
10018_WB_Side_Image,10018,WB,9,Side,Image,B,1
10019_SB_Main_Image,10019,SB,1,Main,Image,A,3
10019_SB_Main_Image,10019,SB,2,Main,Image,A,3
10019_SB_Main_Image,10019,SB,3,Main,Image,A,3
10019_NB_Main_Image,10019,NB,6,Main,Image,A,3
10019_NB_Main_Image,10019,NB,7,Main,Image,A,3
10019_NB_Main_Image,10019,NB,8,Main,Image,A,3
10019_EB_Side_Image,10019,EB,4,Side,Image,C,2
10019_EB_Side_Image,10019,EB,5,Side,Image,C,2
10019_WB_Side_Image,10019,WB,9,Side,Image,B,2
10019_WB_Side_Image,10019,WB,10,Side,Image,B,2
10020_SB_Main_Image,10020,SB,1,Main,Image,A,3
10020_SB_Main_Image,10020,SB,2,Main,Image,A,3
10020_SB_Main_Image,10020,SB,3,Main,Image,A,3
10020_SB_Main_Midblock,10020,SB,17,Main,Midblock,A,3
10020_SB_Main_Midblock,10020,SB,18,Main,Midblock,A,3
10020_SB_Main_Midblock,10020,SB,19,Main,Midblock,A,3
10020_NB_Main_Image,10020,NB,7,Main,Image,A,3
10020_NB_Main_Image,10020,NB,8,Main,Image,A,3
10020_NB_Main_Image,10020,NB,9,Main,Image,A,3
10020_NB_Main_Midblock,10020,NB,21,Main,Midblock,A,3
10020_NB_Main_Midblock,10020,NB,22,Main,Midblock,A,3
10020_NB_Main_Midblock,10020,NB,23,Main,Midblock,A,3
10020_EB_Side_Image,10020,EB,4,Side,Image,C,3
10020_EB_Side_Image,10020,EB,5,Side,Image,C,3
10020_EB_Side_Image,10020,EB,6,Side,Image,C,3
10020_WB_Side_Image,10020,WB,10,Side,Image,B,2
10020_WB_Side_Image,10020,WB,11,Side,Image,B,2
10021_SB_Main_Image,10021,SB,1,Main,Image,A,3
10021_SB_Main_Image,10021,SB,2,Main,Image,A,3
10021_SB_Main_Image,10021,SB,3,Main,Image,A,3
10021_SB_Main_Midblock,10021,SB,17,Main,Midblock,A,3
10021_SB_Main_Midblock,10021,SB,18,Main,Midblock,A,3
10021_SB_Main_Midblock,10021,SB,19,Main,Midblock,A,3
10021_NB_Main_Image,10021,NB,7,Main,Image,A,3
10021_NB_Main_Image,10021,NB,8,Main,Image,A,3
10021_NB_Main_Image,10021,NB,9,Main,Image,A,3
10021_NB_Main_Midblock,10021,NB,21,Main,Midblock,A,3
10021_NB_Main_Midblock,10021,NB,22,Main,Midblock,A,3
10021_NB_Main_Midblock,10021,NB,23,Main,Midblock,A,3
10021_EB_Side_Image,10021,EB,4,Side,Image,B,3
10021_EB_Side_Image,10021,EB,5,Side,Image,C,3
10021_EB_Side_Image,10021,EB,6,Side,Image,C,3
10021_WB_Side_Image,10021,WB,10,Side,Image,B,2
10021_WB_Side_Image,10021,WB,11,Side,Image,C,2
10022_SB_Main_Image,10022,SB,1,Main,Image,A,3
10022_SB_Main_Image,10022,SB,2,Main,Image,A,3
10022_SB_Main_Image,10022,SB,3,Main,Image,A,3
10022_NB_Main_Image,10022,NB,6,Main,Image,A,3
10022_NB_Main_Image,10022,NB,7,Main,Image,A,3
10022_NB_Main_Image,10022,NB,8,Main,Image,A,3
10022_NB_Main_Midblock,10022,NB,21,Main,Midblock,A,3
10022_NB_Main_Midblock,10022,NB,22,Main,Midblock,A,3
10022_NB_Main_Midblock,10022,NB,23,Main,Midblock,A,3
10022_EB_Side_Image,10022,EB,4,Side,Image,B,2
10022_EB_Side_Image,10022,EB,5,Side,Image,B,2
